iter	Passed	Remaining
0	14	35554
1	26	33368
2	38	31891
3	50	31432
4	62	31117
5	73	30636
6	85	30404
7	96	30170
8	109	30228
9	120	29959
10	132	29972
11	143	29694
12	154	29514
13	165	29340
14	176	29225
15	187	29139
16	199	29136
17	210	29021
18	220	28838
19	232	28772
20	243	28725
21	254	28637
22	266	28674
23	277	28606
24	288	28578
25	299	28499
26	310	28409
27	321	28424
28	333	28419
29	344	28374
30	355	28341
31	366	28283
32	377	28256
33	389	28279
34	402	28347
35	414	28338
36	425	28317
37	436	28262
38	447	28236
39	459	28231
40	470	28224
41	482	28245
42	493	28202
43	504	28168
44	516	28176
45	527	28161
46	539	28160
47	551	28168
48	562	28147
49	573	28117
50	585	28106
51	597	28116
52	608	28115
53	620	28114
54	632	28100
55	642	28060
56	655	28081
57	666	28073
58	679	28103
59	690	28092
60	702	28087
61	713	28061
62	725	28047
63	736	28039
64	747	28019
65	759	28022
66	771	28022
67	783	28037
68	795	28010
69	805	27958
70	816	27942
71	828	27928
72	839	27919
73	851	27899
74	861	27867
75	873	27866
76	885	27857
77	896	27846
78	908	27851
79	919	27820
80	932	27842
81	943	27828
82	955	27816
83	966	27806
84	978	27807
85	989	27787
86	1001	27782
87	1012	27750
88	1024	27752
89	1036	27756
90	1048	27754
91	1063	27840
92	1075	27826
93	1086	27802
94	1097	27778
95	1109	27775
96	1121	27786
97	1133	27787
98	1145	27791
99	1157	27778
100	1168	27751
101	1179	27726
102	1190	27708
103	1201	27683
104	1212	27654
105	1224	27655
106	1236	27654
107	1247	27625
108	1258	27603
109	1269	27586
110	1281	27577
111	1292	27561
112	1304	27562
113	1316	27555
114	1327	27530
115	1338	27512
116	1349	27493
117	1361	27475
118	1372	27465
119	1384	27451
120	1395	27436
121	1407	27427
122	1417	27400
123	1428	27377
124	1440	27364
125	1451	27354
126	1463	27340
127	1474	27319
128	1485	27306
129	1497	27302
130	1508	27276
131	1520	27275
132	1531	27257
133	1541	27223
134	1552	27196
135	1563	27182
136	1574	27160
137	1586	27153
138	1597	27134
139	1609	27127
140	1620	27116
141	1631	27097
142	1644	27097
143	1655	27079
144	1666	27060
145	1676	27038
146	1688	27028
147	1700	27027
148	1713	27030
149	1723	27008
150	1735	26995
151	1747	27001
152	1759	26996
153	1771	26981
154	1783	26975
155	1794	26967
156	1807	26977
157	1819	26971
158	1830	26946
159	1841	26931
160	1852	26912
161	1864	26905
162	1875	26896
163	1886	26874
164	1897	26858
165	1908	26837
166	1919	26818
167	1930	26801
168	1942	26797
169	1956	26808
170	1968	26804
171	1979	26789
172	1990	26770
173	2001	26757
174	2013	26750
175	2025	26741
176	2035	26720
177	2047	26704
178	2057	26678
179	2068	26661
180	2079	26640
181	2091	26634
182	2103	26630
183	2115	26621
184	2125	26603
185	2137	26588
186	2148	26568
187	2159	26552
188	2173	26578
189	2185	26569
190	2196	26553
191	2207	26539
192	2218	26524
193	2229	26505
194	2241	26497
195	2252	26483
196	2264	26471
197	2275	26460
198	2287	26445
199	2298	26427
200	2310	26426
201	2321	26408
202	2332	26392
203	2343	26374
204	2354	26354
205	2365	26342
206	2377	26337
207	2388	26314
208	2397	26282
209	2407	26256
210	2418	26242
211	2428	26206
212	2438	26178
213	2447	26149
214	2459	26141
215	2469	26111
216	2479	26081
217	2489	26061
218	2499	26029
219	2509	26007
220	2518	25974
221	2528	25947
222	2539	25927
223	2548	25890
224	2557	25860
225	2568	25839
226	2577	25808
227	2587	25786
228	2598	25768
229	2608	25740
230	2618	25717
231	2628	25696
232	2638	25670
233	2648	25644
234	2657	25616
235	2667	25587
236	2676	25560
237	2686	25532
238	2696	25508
239	2706	25483
240	2716	25460
241	2725	25433
242	2735	25404
243	2744	25377
244	2754	25355
245	2765	25337
246	2775	25313
247	2784	25286
248	2795	25272
249	2805	25246
250	2818	25255
251	2828	25234
252	2838	25212
253	2848	25191
254	2860	25180
255	2869	25154
256	2879	25129
257	2889	25106
258	2900	25095
259	2910	25070
260	2919	25044
261	2930	25034
262	2940	25009
263	2949	24984
264	2959	24960
265	2969	24937
266	2978	24913
267	2988	24891
268	2998	24866
269	3008	24844
270	3017	24820
271	3027	24796
272	3036	24771
273	3046	24748
274	3056	24726
275	3066	24707
276	3075	24683
277	3085	24662
278	3095	24642
279	3105	24622
280	3115	24600
281	3124	24578
282	3135	24564
283	3145	24542
284	3155	24523
285	3164	24500
286	3174	24478
287	3183	24453
288	3194	24443
289	3204	24421
290	3213	24397
291	3223	24376
292	3233	24353
293	3243	24336
294	3253	24315
295	3262	24295
296	3272	24272
297	3281	24250
298	3291	24228
299	3301	24212
300	3311	24191
301	3321	24172
302	3330	24152
303	3340	24133
304	3350	24111
305	3360	24091
306	3369	24070
307	3379	24049
308	3388	24027
309	3398	24009
310	3408	23989
311	3417	23966
312	3427	23946
313	3437	23931
314	3447	23914
315	3457	23893
316	3466	23872
317	3476	23851
318	3485	23829
