iter	RMSE
0	3137.736864
1	2634.410418
2	2325.161459
3	2114.569147
4	1995.098979
5	1913.210904
6	1843.650937
7	1772.802263
8	1734.83056
9	1708.373035
10	1674.915128
11	1657.559791
12	1644.330842
13	1624.869333
14	1615.169638
15	1604.665426
16	1595.568287
17	1583.657106
18	1573.573294
19	1567.280731
20	1562.76651
21	1557.198349
22	1553.994855
23	1547.219021
24	1540.830939
25	1535.972707
26	1531.75813
27	1529.030849
28	1525.986116
29	1522.337792
30	1517.662705
31	1512.915471
32	1511.160519
33	1507.710484
34	1506.019301
35	1503.281977
36	1500.858925
37	1498.859042
38	1496.167695
39	1491.129562
40	1489.006728
41	1487.744642
42	1484.752949
43	1481.438624
44	1479.271479
45	1476.1079
46	1473.018678
47	1470.551808
48	1468.929955
49	1466.91756
50	1462.756815
51	1461.721893
52	1460.176564
53	1458.470735
54	1457.381508
55	1455.273624
56	1452.963534
57	1452.02656
58	1449.975149
59	1449.135729
60	1448.312708
61	1446.132301
62	1444.36689
63	1442.85294
64	1441.218272
65	1439.801092
66	1437.89586
67	1437.303222
68	1435.383613
69	1434.293946
70	1433.181647
71	1432.264576
72	1431.587382
73	1430.897226
74	1430.140415
75	1428.461163
76	1428.112237
77	1426.810005
78	1425.827136
79	1425.078588
80	1424.77499
81	1423.793829
82	1422.828731
83	1421.721802
84	1420.839512
85	1419.590822
86	1418.43034
87	1417.386309
88	1416.602402
89	1414.577351
90	1414.128722
91	1413.263614
92	1412.22347
93	1410.635047
94	1410.194603
95	1408.95351
96	1408.494549
97	1408.106783
98	1407.915176
99	1407.492126
100	1406.847103
101	1406.244783
102	1405.25093
103	1404.593533
104	1403.832336
105	1403.29738
106	1402.66216
107	1401.994619
108	1401.496776
109	1401.289388
110	1400.581364
111	1399.947466
112	1399.046234
113	1398.721099
114	1398.028041
115	1397.350961
116	1396.72327
117	1396.136766
118	1395.688796
119	1395.039131
120	1394.387445
121	1394.016086
122	1393.197365
123	1392.8487
124	1392.31382
125	1392.054813
126	1390.97035
127	1390.815036
128	1390.490242
129	1389.880956
130	1389.211933
131	1388.725133
132	1388.109473
133	1387.459976
134	1387.141808
135	1386.782251
136	1386.169553
137	1385.862926
138	1384.965976
139	1384.559085
140	1384.230475
141	1383.902137
142	1383.598732
143	1382.997885
144	1382.543079
145	1382.148858
146	1381.932984
147	1381.671711
148	1381.40438
149	1380.820257
150	1380.771548
151	1380.629037
152	1380.059895
153	1379.936031
154	1379.621885
155	1379.386456
156	1379.043309
157	1378.64534
158	1378.380977
159	1377.770626
160	1377.092905
161	1376.750515
162	1376.463757
163	1376.149951
164	1375.892432
165	1375.499267
166	1374.770863
167	1374.686296
168	1374.517905
169	1374.431785
170	1374.03203
171	1373.635641
172	1373.14704
173	1372.73734
174	1372.178699
175	1371.630796
176	1371.391854
177	1371.020709
178	1370.990595
179	1370.598444
180	1370.240785
181	1370.221827
182	1370.177653
183	1370.193471
184	1369.790999
185	1369.437702
186	1369.380806
187	1369.039708
188	1368.457673
189	1368.3093
190	1367.990009
191	1367.912583
192	1367.736384
193	1367.455694
194	1367.059011
195	1366.985364
196	1366.636496
197	1366.305089
198	1366.027601
199	1366.059412
200	1365.69921
201	1365.094555
202	1365.029279
203	1364.620891
204	1364.412722
205	1364.246122
206	1364.173739
207	1363.946215
208	1363.457754
209	1363.04723
210	1362.839885
211	1362.665817
212	1362.251733
213	1362.112583
214	1361.737545
215	1361.528865
216	1361.569825
217	1361.390154
218	1361.200775
219	1360.545492
220	1360.226696
221	1359.778698
222	1359.415333
223	1358.862764
224	1358.796839
225	1358.645291
226	1358.617644
227	1358.46035
228	1358.420171
229	1358.370104
230	1358.272896
231	1358.078348
232	1357.934421
233	1357.900357
234	1357.777763
235	1357.617472
236	1357.616171
237	1357.60564
238	1357.354036
239	1357.422544
240	1357.234725
241	1357.058102
242	1356.788345
243	1356.664767
244	1356.358825
245	1356.239425
246	1356.222887
247	1355.822816
248	1355.673363
249	1355.627729
250	1355.529534
251	1355.174476
252	1355.006703
253	1354.963609
254	1354.7738
255	1354.733572
256	1354.569333
257	1354.509554
258	1354.437867
259	1354.277154
260	1354.108649
261	1353.896139
262	1353.789285
263	1353.773382
264	1353.546457
265	1353.300157
266	1353.205622
267	1352.655542
