iter	RMSE
0	3148.352351
1	2640.819603
2	2325.156063
3	2114.667151
4	1991.784536
5	1909.05669
6	1840.237366
7	1770.211564
8	1733.172829
9	1706.972761
10	1674.35452
11	1655.919759
12	1642.489272
13	1623.653976
14	1612.961276
15	1603.978018
16	1595.230417
17	1582.994183
18	1573.074651
19	1567.291852
20	1562.423704
21	1557.132861
22	1553.490871
23	1546.863896
24	1541.513499
25	1536.399524
26	1531.080071
27	1527.813011
28	1524.96811
29	1521.531567
30	1516.6637
31	1511.692016
32	1509.281634
33	1506.387724
34	1504.508311
35	1501.250643
36	1498.134491
37	1495.883045
38	1492.647471
39	1488.016598
40	1485.174078
41	1483.771289
42	1480.569447
43	1477.533383
44	1475.190297
45	1471.892484
46	1468.525286
47	1465.996304
48	1463.982581
49	1461.532741
50	1457.321246
51	1456.001488
52	1454.081892
53	1451.820355
54	1450.656841
55	1448.556361
56	1446.590501
57	1445.328926
58	1442.84538
59	1441.684051
60	1440.915102
61	1438.834492
62	1437.347598
63	1435.27025
64	1433.276311
65	1431.72801
66	1429.563532
67	1428.567242
68	1426.44136
69	1424.811103
70	1423.353838
71	1422.360796
72	1421.516689
73	1420.350284
74	1419.437348
75	1417.43131
76	1416.405904
77	1414.522358
78	1413.212537
79	1412.153391
80	1410.894854
81	1410.027086
82	1408.988542
83	1407.523351
84	1406.427481
85	1404.424948
86	1403.148847
87	1401.935417
88	1401.158076
89	1399.222879
90	1398.194981
91	1397.144502
92	1396.131093
93	1394.365272
94	1393.712297
95	1392.033021
96	1391.402568
97	1390.817723
98	1389.814339
99	1389.14471
100	1387.864399
101	1386.946108
102	1385.510012
103	1384.859184
104	1383.804793
105	1382.776969
106	1381.994669
107	1381.205262
108	1380.395902
109	1379.725809
110	1378.767029
111	1377.760212
112	1376.913871
113	1376.201633
114	1375.504824
115	1374.729083
116	1374.07278
117	1373.241528
118	1372.720719
119	1372.090813
120	1371.136555
121	1370.730023
122	1369.833848
123	1369.073268
124	1368.49075
125	1367.974927
126	1366.983273
127	1366.579365
128	1366.015663
129	1365.151305
130	1364.25728
131	1363.596441
132	1362.753063
133	1361.902087
134	1361.40476
135	1360.816172
136	1359.956062
137	1359.573459
138	1358.582978
139	1358.205067
140	1357.723194
141	1357.124247
142	1356.748209
143	1355.942184
144	1355.41243
145	1354.954416
146	1354.64656
147	1354.174041
148	1353.721089
149	1353.018322
150	1352.60286
151	1352.178492
152	1351.310374
153	1351.042943
154	1350.605212
155	1350.271437
156	1349.773422
157	1349.081952
158	1348.751391
159	1348.139078
160	1347.627653
161	1347.180727
162	1346.774564
163	1346.336333
164	1345.898278
165	1345.321783
166	1344.730529
167	1344.379312
168	1344.034951
169	1343.505408
170	1343.14405
171	1342.788978
172	1342.266271
173	1341.633815
174	1341.166203
175	1340.545579
176	1340.071879
177	1339.648115
178	1339.384935
179	1338.898413
180	1338.429785
181	1338.386592
182	1338.22275
183	1337.939323
184	1337.602274
185	1336.933139
186	1336.617241
187	1336.237778
188	1335.551957
189	1335.0273
190	1334.511027
191	1334.104422
192	1333.773166
193	1333.066913
194	1332.629288
195	1332.113936
196	1331.772435
197	1331.258542
198	1330.92069
199	1330.880661
200	1330.327284
201	1329.767469
